LATITUDE,LONGITUDE,DISCOVERY_DATE
37.345,-102.8058333,2005-07-07
39.43916667,-105.1180556,2005-06-28
37.21722222,-103.1977778,2005-07-24
37.04083333,-102.5880556,2005-07-24
37.3075,-102.7216667,2005-07-17
37.74222222,-103.8605556,2005-07-09
38.16972222,-105.0380556,2005-07-07
37.11861111,-102.7280556,2005-07-24
37.58361111,-103.5886111,2005-08-16
37.54222222,-102.3419444,2005-08-30
37.68027778,-104.0597222,2005-09-28
37.49527778,-107.1222222,2005-07-12
40.41555556,-105.3505556,2005-07-17
40.78,-105.6586111,2005-07-21
40.90972222,-105.5002778,2005-09-07
40.915,-105.5875,2005-09-30
37.42333333,-107.1522222,2005-08-25
40.67638889,-104.5069444,2005-09-02
37.15583333,-106.8844444,2005-06-23
38.62583333,-106.1008333,2005-07-07
38.13888889,-106.5336111,2005-07-18
39.25388889,-106.5725,2005-07-16
40.72444444,-106.7194444,2005-08-29
38.87555556,-107.3363889,2005-07-14
39.56472222,-106.0538889,2005-09-19
38.5675,-107.3375,2005-07-22
37.08361111,-102.7866667,2006-02-12
39.42027778,-107.7930556,2006-04-17
37.20888889,-102.3225,2006-02-13
37.28666667,-102.7680556,2006-06-15
37.21388889,-103.2316667,2006-05-27
37.36083333,-102.7238889,2006-06-16
37.28694444,-103.0958333,2006-06-29
37.54055556,-103.7072222,2006-07-25
38.40138889,-109.0225,2006-06-20
38.12111111,-107.6088889,2006-06-28
38.22916667,-108.2727778,2006-07-21
40.43416667,-105.2877778,2006-08-16
40.81972222,-104.0008333,2006-07-02
39.95083333,-106.1266667,2006-06-14
37.26944444,-103.3244444,2006-06-20
37.35416667,-102.3736111,2006-03-01
37.33694444,-102.5419444,2006-03-08
40.22944444,-106.6041667,2007-07-01
39.66583333,-106.5694444,2007-07-03
37.54888889,-107.5147222,2007-07-03
37.46194444,-107.4477778,2007-07-10
37.2775,-107.3577778,2007-07-05
37.17027778,-102.6969444,2007-09-15
37.69527778,-108.7005556,2007-07-09
40.89916667,-106.6816667,2007-06-28
38.22722222,-106.6175,2007-06-17
38.25277778,-108.2086111,2007-09-01
38.32694444,-108.3891667,2007-08-23
38.85611111,-104.9166667,2007-09-28
37.66638889,-103.7405556,2008-04-14
39.38083333,-105.3119444,2008-06-26
37.3525,-103.0347222,2008-07-01
37.52694444,-103.7694444,2008-06-09
37.22916667,-107.3261111,2008-07-13
37.88472222,-108.7408333,2008-07-23
40.40444444,-105.3413889,2008-09-30
38.55138889,-107.2666667,2008-07-04
38.20138889,-108.2866667,2008-07-25
39.30277778,-105.2086111,2008-07-20
37.74194444,-108.2119444,2008-11-02
40.57277778,-105.3525,2008-11-24
38.98,-108.2030556,2008-07-08
40.71083333,-105.3030556,2009-02-02
37.30888889,-102.665,2009-01-19
37.81861111,-107.1030556,2009-05-11
39.00805556,-105.1769444,2009-02-07
40.47694444,-105.4622222,2009-09-08
38.01,-108.3141667,2009-07-27
37.62972222,-108.6636111,2009-08-02
37.64638889,-108.7183333,2009-08-07
38.41333333,-108.4919444,2009-08-29
39.00138889,-105.4336111,2009-10-19
40.69694444,-104.4575,2009-11-07
38.13666667,-105.1466667,2009-08-31
40.59111111,-106.7736111,2009-08-27
39.06083333,-105.4802778,2009-11-27
40.88722222,-104.6375,2009-11-07
38.5925,-108.7211111,2009-09-10
38.73888889,-108.5755556,2009-07-11
40.44527778,-105.3163889,2000-01-23
40.44527778,-105.3352778,2000-06-12
40.73416667,-105.2958333,2000-07-11
40.80666667,-105.4672222,2000-07-18
40.6625,-105.2805556,2000-08-04
40.82138889,-105.6958333,2000-08-08
40.25277778,-105.9613889,2000-09-15
39.70527778,-107.2938889,2000-07-23
37.64166667,-108.67,2000-07-18
37.58583333,-107.7672222,2000-07-21
37.37277778,-106.7502778,2000-08-03
37.09638889,-106.97,2000-09-22
37.88055556,-108.7477778,2000-09-25
37.175,-107.1230556,2000-09-22
37.12333333,-106.9738889,2000-05-24
37.20833333,-103.0916667,2000-04-04
37.19583333,-102.8305556,2000-04-02
37.16388889,-102.9694444,2000-04-24
39.40527778,-105.4533333,2000-02-09
39.33805556,-105.3047222,2000-05-28
37.81305556,-103.7794444,2000-06-09
37.59472222,-103.6333333,2000-08-15
37.27222222,-103.0597222,2000-09-07
39.41166667,-105.3947222,2000-06-12
37.37416667,-102.6788889,2000-10-03
37.69666667,-103.9436111,2000-07-24
37.64138889,-106.3566667,2000-03-13
38.57861111,-108.5347222,2000-05-29
38.46444444,-106.4502778,2000-07-06
37.61694444,-107.7152778,2001-06-10
37.645,-108.4838889,2001-07-10
37.48,-108.3277778,2001-09-09
40.11666667,-107.4805556,2001-10-27
38.64583333,-106.8527778,2001-07-05
38.07388889,-108.3708333,2001-07-05
38.9,-108.2286111,2001-07-07
39.71666667,-107.6,2001-09-04
38.71833333,-106.2108333,2001-04-15
38.80472222,-106.1366667,2001-04-15
38.43916667,-108.9530556,2001-06-30
37.28694444,-103.0777778,2001-11-12
37.66694444,-103.7886111,2001-07-12
37.73361111,-103.6605556,2001-07-12
40.94111111,-106.8583333,2001-07-04
40.66166667,-106.795,2001-07-08
40.76583333,-106.7786111,2000-07-17
40.76638889,-106.8619444,2000-09-15
40.78611111,-104.4916667,2001-09-06
40.85638889,-104.3680556,2001-11-07
40.88944444,-104.7377778,2001-09-29
37.36333333,-107.86,2002-04-05
37.60694444,-107.7513889,2002-06-01
37.43333333,-107.7830556,2002-06-09
37.3725,-107.8583333,2002-06-25
38.4525,-109.0130556,2002-07-05
40.20666667,-106.2361111,2002-07-12
40.09805556,-107.2277778,2002-07-13
40.70833333,-106.7813889,2002-08-12
40.22666667,-106.2069444,2002-07-24
40.77611111,-107.1847222,2002-08-23
40.81472222,-106.8144444,2002-07-12
40.30833333,-106.6916667,2002-07-14
