Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
238,2009,30-Mar-2009,24830.621824,10048.6050235,No cause indicated,155816.621856,100486050.235
40 ACRE TURNAROUND,2009,24-Feb-2009,13985.1114867,5659.57882709,No cause indicated,52068.0731778,56595788.2709
ALLMAN LAKE,2009,13-Jun-2009,17513.7594961,7087.57327545,No cause indicated,58910.9984439,70875732.7545
APRIL 9TH COMPLEX 1,2009,09-Apr-2009,23560.0420512,9534.41917754,No cause indicated,87425.3804804,95344191.7754
APRIL 9TH COMPLEX 2,2009,09-Apr-2009,15828.1853103,6405.44500048,No cause indicated,114336.416887,64054450.0048
ARNICA,2009,23-Sep-2009,11071.34553,4480.41853716,No cause indicated,51050.8157493,44804185.3716
AUGUSTINE,2009,15-May-2009,5052.69857201,2044.75637431,No cause indicated,21413.9147677,20447563.7431
BEAR CANYON,2009,14-Jul-2009,19002.4099772,7690.00928402,No cause indicated,60298.0735921,76900092.8402
BEAR CREEK,2009,17-Jun-2009,48236.187295,19520.5096917,No cause indicated,169485.912482,195205096.917
BEAR PAW,2009,12-Jul-2009,15279.6347379,6183.45426355,No cause indicated,140059.506841,61834542.6355
BERING CREEK 2,2009,07-Jul-2009,43846.3786092,17744.0155738,No cause indicated,179378.018642,177440155.738
BIG CREEK,2009,18-Jul-2009,175021.662462,70828.8164949,No cause indicated,282792.737378,708288164.949
BIG MEADOW,2009,26-Aug-2009,7837.15492967,3171.58687987,No cause indicated,33188.0875429,31715868.7987
BIG POLE,2009,06-Aug-2009,41579.1037143,16826.4811657,Human,130502.92621,168264811.657
BIG RIVER,2009,05-Jul-2009,30325.922663,12272.4763388,No cause indicated,180442.570035,122724763.388
BLACK,2009,09-Apr-2009,11355.987135,4595.60900971,No cause indicated,50889.2061822,45956090.0971
BLACK BUTTE,2009,04-Aug-2009,8124.29819561,3287.78973959,No cause indicated,47577.3312571,32877897.3959
BOZE,2009,13-Sep-2009,9950.18606443,4026.70099767,No cause indicated,65067.958901,40267009.9767
BRIDGE,2009,14-Jun-2009,5067.18167723,2050.61748423,No cause indicated,38292.0759776,20506174.8423
BROKEN RIDGE,2009,02-Aug-2009,5441.02482985,2201.90657429,Natural,32430.1738792,22019065.7429
BROKEN SNOWSHOE,2009,24-May-2009,24198.6463745,9792.85340671,No cause indicated,124637.227698,97928534.0671
BRUSHY MOUNTAIN,2009,09-Apr-2009,19796.6285955,8011.41843979,No cause indicated,99456.873599,80114184.3979
BULL,2009,23-Mar-2009,11144.9188051,4510.19261156,No cause indicated,45584.7889386,45101926.1156
BULL CREEK,2009,25-Jul-2009,20213.1559829,8179.98124211,No cause indicated,106409.521774,81799812.4211
BURNT TRUST,2009,23-Feb-2009,22577.9180561,9136.96734646,No cause indicated,152820.480224,91369673.4646
CATO,2009,10-Jun-2009,53729.9726438,21743.7677093,No cause indicated,109714.702374,217437677.093
CEDAR MOUNTAIN,2009,07-Apr-2009,16588.6804199,6713.20672439,No cause indicated,74748.7370708,67132067.2439
CHAKINA,2009,02-Jul-2009,56373.7794305,22813.6793026,No cause indicated,154574.180944,228136793.026
CHEENEETNUK,2009,02-Jul-2009,28530.5181883,11545.9012836,No cause indicated,159902.726938,115459012.836
CHESTER,2009,10-Jul-2009,34431.6395771,13934.0024939,No cause indicated,107230.415989,139340024.939
CHEVLON COMPLEX (WEIMER),2009,06-Aug-2009,12000.8360207,4856.57032589,1 - Lightning,58224.5248663,48565703.2589
CLEO,2009,04-Apr-2009,5062.46593026,2048.70908745,No cause indicated,34885.9448781,20487090.8745
CORRAL,2009,13-Aug-2009,12006.1959042,4858.73939571,No cause indicated,42497.5272329,48587393.9571
CRASH CREEK,2009,04-Jul-2009,29408.7471111,11901.3082334,No cause indicated,170395.730176,119013082.334
CRAZY MOUNTAIN COMPLEX (BLUFF CREEK),2009,26-Jul-2009,39445.0092297,15962.8430051,No cause indicated,184617.111932,159628430.051
CRAZY MOUNTAIN COMPLEX (JAGGED RIDGE),2009,26-Jul-2009,50271.1029629,20344.0115736,No cause indicated,203192.156816,203440115.736
CRAZY MOUNTAIN COMPLEX (LITTLE BLACK ONE),2009,20-Jun-2009,346581.614733,140256.72734,No cause indicated,548849.22844,1402567273.4
CROSS,2009,01-Jul-2009,7825.31364965,3166.79487962,1 - Lightning,43025.2474936,31667948.7962
DIAMOND,2009,28-May-2009,32020.4376292,12958.2228224,1 - Lightning,50411.4979421,129582228.224
DILLINGER,2009,26-May-2009,23629.129587,9562.37793604,No cause indicated,141215.296006,95623779.3604
DRY CREEK COMPLEX,2009,20-Aug-2009,49843.3211858,20170.8942774,No cause indicated,158651.518984,201708942.774
DUNCAN,2009,23-Apr-2009,5505.54887341,2228.01855139,No cause indicated,34525.8067068,22280185.5139
EAGLE CREEK 2,2009,04-Jul-2009,9824.12213839,3975.6846917,No cause indicated,79029.4543381,39756846.917
EAST TRANSWESTERN,2009,15-May-2009,13751.3074338,5564.96160017,No cause indicated,55602.1611353,55649616.0017
ELEPHANT MOUNTAIN,2009,23-Apr-2009,10649.7314164,4309.79720798,No cause indicated,46517.5413711,43097972.0798
ELK HORN,2009,11-Jun-2009,28407.8409801,11496.2555349,No cause indicated,114421.01363,114962555.349
FORAKER POND,2009,17-Jun-2009,18962.8543159,7674.00166168,No cause indicated,98077.2775955,76740016.6168
FOUR MILE,2009,23-Apr-2009,27608.8265456,11172.9055794,No cause indicated,85303.6699119,111729055.794
FRANKLIN CREEK,2009,12-Jun-2009,18278.5838483,7397.08698323,No cause indicated,81792.107929,73970869.8323
FRESQUEZ 2,2009,15-Jun-2009,11511.7478876,4658.64320565,No cause indicated,50734.936501,46586432.0565
GAGARYAH 2,2009,03-Jul-2009,19546.6736597,7910.26517663,No cause indicated,129546.49936,79102651.7663
GLORIA,2009,28-Aug-2009,6686.027444,2705.7417022,No cause indicated,31100.5471486,27057417.022
GUIBERSON,2009,22-Sep-2009,19356.1372729,7833.15776842,No cause indicated,64813.2184685,78331577.6842
HARDLUCK CREEK,2009,03-Aug-2009,12001.6039233,4856.88108531,No cause indicated,88126.0119986,48568810.8531
