Dates,Max Temp,Min Temp,Pcpn,Snow
01-Jan-2009,43.1111111111111,17.625,0,0
02-Jan-2009,49.4444444444444,20,0.005,0.15
03-Jan-2009,48.8888888888889,18,0.0655555555555555,0.922222222222222
04-Jan-2009,31.6666666666667,4.66666666666667,0.015,0.65
05-Jan-2009,25.2222222222222,1.11111111111111,0.02125,0.288888888888889
06-Jan-2009,34.8888888888889,7,0,0
07-Jan-2009,40.6666666666667,16.2222222222222,0,0
08-Jan-2009,51,20.4444444444444,0,0
09-Jan-2009,50.3333333333333,20.2222222222222,0.0157142857142857,0.328571428571429
10-Jan-2009,39.6666666666667,8.44444444444444,0.00222222222222222,0.0444444444444444
11-Jan-2009,39.3333333333333,10.5555555555556,0,0
12-Jan-2009,38.2222222222222,13.7777777777778,0.102,1.52
13-Jan-2009,38.3333333333333,10.6666666666667,0.00875,0.1375
14-Jan-2009,44,16.1111111111111,0,0
15-Jan-2009,40.7777777777778,11.5555555555556,0.00888888888888889,0.0888888888888889
16-Jan-2009,43.125,13.5,0,0
17-Jan-2009,51.5,18.375,0,0
18-Jan-2009,51.875,18.25,0,0
19-Jan-2009,56.875,23.875,0,0
20-Jan-2009,56.25,21.25,0,0
21-Jan-2009,57.375,19.75,0,0
22-Jan-2009,58.625,27.25,0,0
23-Jan-2009,55,24.5,0.0185714285714286,0.0333333333333333
24-Jan-2009,37.125,15.25,0.086,0.4
25-Jan-2009,36.125,14.5,0.0583333333333333,1.26666666666667
26-Jan-2009,24.875,8,0.112,1.78
27-Jan-2009,20.3333333333333,1.33333333333333,0.1,0.7
28-Jan-2009,28.5555555555556,6.375,0,0
29-Jan-2009,37.5555555555556,12.6666666666667,0,0
30-Jan-2009,41.2222222222222,12.5555555555556,0,0
31-Jan-2009,50.6666666666667,15,0,0
01-Feb-2009,50.7777777777778,13.875,0,0
02-Feb-2009,43.1111111111111,13.7777777777778,0,0
03-Feb-2009,48.4444444444444,16.6666666666667,0,0
04-Feb-2009,53,16.7777777777778,0,0
05-Feb-2009,57.2222222222222,19.1111111111111,0,0
06-Feb-2009,55.5555555555556,22.8888888888889,0,0
07-Feb-2009,54.5555555555556,24.6666666666667,0,0
08-Feb-2009,49.2222222222222,26.5555555555556,0.04125,0.577777777777778
09-Feb-2009,43.3333333333333,25.5555555555556,0.22,0.828571428571429
10-Feb-2009,44.1111111111111,19.3333333333333,0.0333333333333333,0
11-Feb-2009,44,13.1111111111111,0.0455555555555556,0.411111111111111
12-Feb-2009,41.6666666666667,15,0.00333333333333333,0.0777777777777778
13-Feb-2009,38.1111111111111,16.6666666666667,0.064,1.21666666666667
14-Feb-2009,33,13.7777777777778,0.03,0.15
15-Feb-2009,37.3333333333333,7,0.005,0.0285714285714286
